dataset,confidence,redundancy,rewire,theta,seed,n_added,edge_precision,edge_precision_closure,edge_recall,hallucination,hallucination_closure,pair_recall,cov_after
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.1,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.15,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.2,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.25,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.3,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.35,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.4,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.45,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.5,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.55,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.6,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.65,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.7,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.75,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.8,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.85,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.9,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.95,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.0,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.01,4,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.0:0,per_type,0.0,0.0,0.0,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.05,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.1,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.15,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.2,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.25,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.3,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.35,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.4,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.45,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.5,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.55,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.6,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.65,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.7,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.75,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.8,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.85,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.9,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.95,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,per_type,0.0,0.0,1.0,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,per_type,0.0,0.0,1.01,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.0,5,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.05,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.1,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.15,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.2,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.25,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.3,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.35,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.4,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.45,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.5,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.55,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.6,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.65,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.7,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.75,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.8,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.85,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.9,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.95,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.0,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.01,5,0,,,0.0,,,0.0,0.6592592592592592
sdag:5:3:0.0:0,per_type,0.0,0.0,0.0,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.05,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.1,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.15,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.2,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.25,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.3,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.35,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.4,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.45,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.5,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.55,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.6,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.65,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.7,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.75,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.8,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.85,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.9,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.95,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,per_type,0.0,0.0,1.0,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,per_type,0.0,0.0,1.01,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.0,6,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.05,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.1,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.15,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.2,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.25,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.3,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.35,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.4,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.45,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.5,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.55,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.6,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.65,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.7,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.75,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.8,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.85,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.9,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.95,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.0,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.01,6,0,,,0.0,,,0.0,0.7111111111111111
sdag:5:3:0.0:0,per_type,0.0,0.0,0.0,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.05,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.1,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.15,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.2,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.25,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.3,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.35,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.4,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.45,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.5,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.55,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.6,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.65,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.7,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.75,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.8,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.85,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.9,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.95,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,per_type,0.0,0.0,1.0,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,per_type,0.0,0.0,1.01,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.0,7,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.05,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.1,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.15,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.2,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.25,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.3,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.35,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.4,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.45,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.5,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.55,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.6,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.65,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.7,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.75,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.8,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.85,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.9,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.95,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.0,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.01,7,0,,,0.0,,,0.0,0.671604938271605
sdag:5:3:0.0:0,per_type,0.0,0.0,0.0,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.05,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.1,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.15,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.2,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.25,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.3,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.35,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.4,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.45,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.5,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.55,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.6,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.65,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.7,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.75,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.8,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.85,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.9,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.95,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,per_type,0.0,0.0,1.0,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,per_type,0.0,0.0,1.01,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.0,8,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.05,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.1,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.15,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.2,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.25,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.3,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.35,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.4,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.45,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.5,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.55,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.6,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.65,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.7,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.75,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.8,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.85,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.9,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.95,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.0,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,corroboration,0.0,0.0,1.01,8,0,,,0.0,,,0.0,0.6888888888888889
sdag:5:3:0.0:0,per_type,0.0,0.0,0.0,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.05,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.1,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.15,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.2,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.25,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.3,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.35,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.4,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.45,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.5,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.55,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.6,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.65,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.7,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.75,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.8,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.85,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.9,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,per_type,0.0,0.0,0.95,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,per_type,0.0,0.0,1.0,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,per_type,0.0,0.0,1.01,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.0,9,24,1.0,1.0,1.0,0.0,0.0,1.0,1.0
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.05,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.1,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.15,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.2,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.25,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.3,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.35,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.4,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.45,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.5,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.55,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.6,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.65,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.7,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.75,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.8,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.85,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.9,9,0,,,0.0,,,0.0,0.6617283950617284
sdag:5:3:0.0:0,corroboration,0.0,0.0,0.95,9,0,,,0.0,,,0.0,0.6617283950617284
