dataset,rewire,theta,seed,n_added,edge_precision,edge_recall,hallucination,pair_recall,cov_after
wikidata:Q42889:3,0.4,0.0,9,33,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.8846153846153846,0.9879518072289156
wikidata:Q42889:3,0.4,0.5,9,33,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.8846153846153846,0.9879518072289156
wikidata:Q42889:3,0.4,0.55,9,33,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.8846153846153846,0.9879518072289156
wikidata:Q42889:3,0.4,0.6,9,33,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.8846153846153846,0.9879518072289156
wikidata:Q42889:3,0.4,0.75,9,33,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.8846153846153846,0.9879518072289156
wikidata:Q42889:3,0.4,0.85,9,33,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.8846153846153846,0.9879518072289156
wikidata:Q42889:3,0.4,0.9,9,33,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.8846153846153846,0.9879518072289156
wikidata:Q42889:3,0.4,0.95,9,0,,0.0,,0.0,0.8955823293172691
wikidata:Q42889:3,0.4,1.0,9,0,,0.0,,0.0,0.8955823293172691
wikidata:Q42889:3,0.4,1.01,9,0,,0.0,,0.0,0.8955823293172691
wikidata:Q42889:3,0.4,0.0,10,25,0.08,0.06060606060606061,0.92,1.0,1.0
wikidata:Q42889:3,0.4,0.5,10,25,0.08,0.06060606060606061,0.92,1.0,1.0
wikidata:Q42889:3,0.4,0.55,10,25,0.08,0.06060606060606061,0.92,1.0,1.0
wikidata:Q42889:3,0.4,0.6,10,25,0.08,0.06060606060606061,0.92,1.0,1.0
wikidata:Q42889:3,0.4,0.75,10,25,0.08,0.06060606060606061,0.92,1.0,1.0
wikidata:Q42889:3,0.4,0.85,10,25,0.08,0.06060606060606061,0.92,1.0,1.0
wikidata:Q42889:3,0.4,0.9,10,25,0.08,0.06060606060606061,0.92,1.0,1.0
wikidata:Q42889:3,0.4,0.95,10,0,,0.0,,0.0,0.9196787148594378
wikidata:Q42889:3,0.4,1.0,10,0,,0.0,,0.0,0.9196787148594378
wikidata:Q42889:3,0.4,1.01,10,0,,0.0,,0.0,0.9196787148594378
wikidata:Q42889:3,0.4,0.0,11,34,0.17647058823529413,0.18181818181818182,0.8235294117647058,0.8461538461538461,0.9839357429718876
wikidata:Q42889:3,0.4,0.5,11,34,0.17647058823529413,0.18181818181818182,0.8235294117647058,0.8461538461538461,0.9839357429718876
wikidata:Q42889:3,0.4,0.55,11,34,0.17647058823529413,0.18181818181818182,0.8235294117647058,0.8461538461538461,0.9839357429718876
wikidata:Q42889:3,0.4,0.6,11,34,0.17647058823529413,0.18181818181818182,0.8235294117647058,0.8461538461538461,0.9839357429718876
wikidata:Q42889:3,0.4,0.75,11,34,0.17647058823529413,0.18181818181818182,0.8235294117647058,0.8461538461538461,0.9839357429718876
wikidata:Q42889:3,0.4,0.85,11,34,0.17647058823529413,0.18181818181818182,0.8235294117647058,0.8461538461538461,0.9839357429718876
wikidata:Q42889:3,0.4,0.9,11,34,0.17647058823529413,0.18181818181818182,0.8235294117647058,0.8461538461538461,0.9839357429718876
wikidata:Q42889:3,0.4,0.95,11,0,,0.0,,0.0,0.8955823293172691
wikidata:Q42889:3,0.4,1.0,11,0,,0.0,,0.0,0.8955823293172691
wikidata:Q42889:3,0.4,1.01,11,0,,0.0,,0.0,0.8955823293172691
wikidata:Q42889:3,0.4,0.0,12,35,0.17142857142857143,0.18181818181818182,0.8285714285714286,1.0,1.0
wikidata:Q42889:3,0.4,0.5,12,35,0.17142857142857143,0.18181818181818182,0.8285714285714286,1.0,1.0
wikidata:Q42889:3,0.4,0.55,12,35,0.17142857142857143,0.18181818181818182,0.8285714285714286,1.0,1.0
wikidata:Q42889:3,0.4,0.6,12,35,0.17142857142857143,0.18181818181818182,0.8285714285714286,1.0,1.0
wikidata:Q42889:3,0.4,0.75,12,35,0.17142857142857143,0.18181818181818182,0.8285714285714286,1.0,1.0
wikidata:Q42889:3,0.4,0.85,12,35,0.17142857142857143,0.18181818181818182,0.8285714285714286,1.0,1.0
wikidata:Q42889:3,0.4,0.9,12,35,0.17142857142857143,0.18181818181818182,0.8285714285714286,1.0,1.0
wikidata:Q42889:3,0.4,0.95,12,0,,0.0,,0.0,0.8755020080321285
wikidata:Q42889:3,0.4,1.0,12,0,,0.0,,0.0,0.8755020080321285
wikidata:Q42889:3,0.4,1.01,12,0,,0.0,,0.0,0.8755020080321285
wikidata:Q42889:3,0.4,0.0,13,34,0.17647058823529413,0.18181818181818182,0.8235294117647058,1.0,1.0
wikidata:Q42889:3,0.4,0.5,13,34,0.17647058823529413,0.18181818181818182,0.8235294117647058,1.0,1.0
wikidata:Q42889:3,0.4,0.55,13,34,0.17647058823529413,0.18181818181818182,0.8235294117647058,1.0,1.0
wikidata:Q42889:3,0.4,0.6,13,34,0.17647058823529413,0.18181818181818182,0.8235294117647058,1.0,1.0
wikidata:Q42889:3,0.4,0.75,13,34,0.17647058823529413,0.18181818181818182,0.8235294117647058,1.0,1.0
wikidata:Q42889:3,0.4,0.85,13,34,0.17647058823529413,0.18181818181818182,0.8235294117647058,1.0,1.0
wikidata:Q42889:3,0.4,0.9,13,34,0.17647058823529413,0.18181818181818182,0.8235294117647058,1.0,1.0
wikidata:Q42889:3,0.4,0.95,13,0,,0.0,,0.0,0.9196787148594378
wikidata:Q42889:3,0.4,1.0,13,0,,0.0,,0.0,0.9196787148594378
wikidata:Q42889:3,0.4,1.01,13,0,,0.0,,0.0,0.9196787148594378
wikidata:Q42889:3,0.4,0.0,14,37,0.16216216216216217,0.18181818181818182,0.8378378378378378,1.0,1.0
wikidata:Q42889:3,0.4,0.5,14,37,0.16216216216216217,0.18181818181818182,0.8378378378378378,1.0,1.0
wikidata:Q42889:3,0.4,0.55,14,37,0.16216216216216217,0.18181818181818182,0.8378378378378378,1.0,1.0
wikidata:Q42889:3,0.4,0.6,14,37,0.16216216216216217,0.18181818181818182,0.8378378378378378,1.0,1.0
wikidata:Q42889:3,0.4,0.75,14,37,0.16216216216216217,0.18181818181818182,0.8378378378378378,1.0,1.0
wikidata:Q42889:3,0.4,0.85,14,37,0.16216216216216217,0.18181818181818182,0.8378378378378378,1.0,1.0
wikidata:Q42889:3,0.4,0.9,14,37,0.16216216216216217,0.18181818181818182,0.8378378378378378,1.0,1.0
wikidata:Q42889:3,0.4,0.95,14,0,,0.0,,0.0,0.9116465863453815
wikidata:Q42889:3,0.4,1.0,14,0,,0.0,,0.0,0.9116465863453815
wikidata:Q42889:3,0.4,1.01,14,0,,0.0,,0.0,0.9116465863453815
